Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/get_method,250,117,71,266,"50,83","0,000%","197,94141","35,95","28,22","186,0"
/user_info_2,250,10032,121,21073,"8581,79","37,200%","11,23949","14,06","1,68","1281,2"
/user_info_3,250,13301,1021,24729,"6818,88","36,000%","5,40505","6,41","0,82","1213,8"
/object_info_1,250,10213,4114,22652,"5557,73","9,600%","4,01652","1,82","0,57","462,8"
/object_info_2,250,11378,230,26101,"6982,63","14,800%","4,66140","3,61","0,63","792,5"
/object_info_3,250,7711,84,21723,"7206,16","3,200%","5,12127","2,96","0,78","591,4"
/object_info_4,250,3179,78,17035,"3529,18","0,000%","7,19922","1,66","1,14","236,0"
TOTAL,1750,7990,71,26101,"7542,07","14,400%","26,71103","17,75","3,94","680,5"
